map,dist
0,0.8118455548608865
1,0.8104979820757678
2,0.8313197624776189
3,0.8286975131198208
4,0.8371579306169988
5,0.823228565783973
6,0.8542432314778529
7,0.8231016101745787
8,0.8322304935796955
9,0.8225259594257222
10,0.8240185829259047
11,0.8236796190276108
12,0.8396999870328589
13,0.8116908505317121
14,0.8550051075088174
15,0.8782432494963417
16,0.8857285657865568
17,0.848745390932274
18,0.8105239322926405
19,0.8371566468648401
20,0.8255696480826481
21,0.8668803548785561
22,0.8602670649462095
23,0.8540145891412192
24,0.8227569535896365
25,0.8149728231153341
26,0.8192692604467365
27,0.8074278347908375
28,0.8690616259723024
29,0.8362386679642391
30,0.8320406531571881
31,0.8337921406808542
32,0.8249562289776452
33,0.8412626508997412
34,0.8534430382161923
35,0.8418250577558613
36,0.8251199001390157
37,0.8089162804220169
38,0.8380043746649765
39,0.868314671262338
40,0.8136654131880847
41,0.8187481259452368
42,0.8484101135410712
43,0.8390399636964474
44,0.8184239478074896
45,0.8430101749140573
46,0.8210487806228134
47,0.8443202858895754
48,0.8336362635249553
49,0.8237489970545275
50,0.8194000372134499
51,0.8667600396602831
52,0.8430174221632301
53,0.8886695505668573
54,0.8064201810797927
55,0.8382617556554005
56,0.8497804942315228
57,0.8544407292867924
58,0.8558716571553991
59,0.8331132022212757
60,0.8452903672270576
61,0.8170614051622277
62,0.8260890041913839
63,0.8405970146022771
64,0.8191443302827864
65,0.8228977079280478
66,0.8435303653017147
67,0.8140276655384171
68,0.8261432971351492
69,0.8103887827273738
70,0.8228011879095544
71,0.8362077210890086
72,0.8309941654194307
73,0.8254659730575539
74,0.8323289533077557
75,0.807716950714352
76,0.8498660848751681
77,0.8342507760618724
78,0.8425249352149882
79,0.8170061473643091
80,0.8125272623821491
81,0.8374529018485033
82,0.826205759209785
83,0.8652499567792836
84,0.8118747227240712
85,0.846582587206976
86,0.8401118291671316
87,0.8464928963657901
88,0.8306425063825139
89,0.8364941524752223
90,0.8216695236380634
91,0.8185737095371524
92,0.8261672262198164
93,0.8376838238775333
94,0.8461910197286979
95,0.8233538252161292
96,0.8740926347078886
97,0.8499396060046692
98,0.8335799504600525
99,0.8025561289818306
